asset_id,display_name,source,source_asset_id,source_url,license_status,file_path
iconfont.10056238,手术协助-手术,iconfont_public_search,10056238,https://www.iconfont.cn/search/index?searchType=icon&q=手术,needs_review_iconfont,01_图标_icon/服务能力/iconfont_medical_surgery_10056238_手术.svg
iconfont.786200,手术协助-外科,iconfont_public_search,786200,https://www.iconfont.cn/search/index?searchType=icon&q=手术,needs_review_iconfont,01_图标_icon/服务能力/iconfont_medical_surgery_786200_外科.svg
iconfont.10056191,注射接种-注射器,iconfont_public_search,10056191,https://www.iconfont.cn/search/index?searchType=icon&q=注射,needs_review_iconfont,01_图标_icon/服务能力/iconfont_service_injection_10056191_注射器.svg
iconfont.3920061,注射接种-注射器,iconfont_public_search,3920061,https://www.iconfont.cn/search/index?searchType=icon&q=注射,needs_review_iconfont,01_图标_icon/服务能力/iconfont_service_injection_3920061_注射器.svg
iconfont.1071062,营养管理-营养说2,iconfont_public_search,1071062,https://www.iconfont.cn/search/index?searchType=icon&q=营养,needs_review_iconfont,01_图标_icon/服务能力/iconfont_service_nutrition_1071062_营养说2.svg
iconfont.16275271,营养管理-营养咨询师,iconfont_public_search,16275271,https://www.iconfont.cn/search/index?searchType=icon&q=营养,needs_review_iconfont,01_图标_icon/服务能力/iconfont_service_nutrition_16275271_营养咨询师.svg
iconfont.4408993,睡眠管理-睡眠,iconfont_public_search,4408993,https://www.iconfont.cn/search/index?searchType=icon&q=睡眠,needs_review_iconfont,01_图标_icon/服务能力/iconfont_service_sleep_4408993_睡眠.svg
iconfont.988847,睡眠管理-睡眠,iconfont_public_search,988847,https://www.iconfont.cn/search/index?searchType=icon&q=睡眠,needs_review_iconfont,01_图标_icon/服务能力/iconfont_service_sleep_988847_睡眠.svg
iconfont.765796,疫苗防护-疫苗,iconfont_public_search,765796,https://www.iconfont.cn/search/index?searchType=icon&q=疫苗,needs_review_iconfont,01_图标_icon/服务能力/iconfont_service_vaccine_765796_疫苗.svg
iconfont.7693982,疫苗防护-疫苗,iconfont_public_search,7693982,https://www.iconfont.cn/search/index?searchType=icon&q=疫苗,needs_review_iconfont,01_图标_icon/服务能力/iconfont_service_vaccine_7693982_疫苗.svg
iconfont.10885287,随访跟踪-随访,iconfont_public_search,10885287,https://www.iconfont.cn/search/index?searchType=icon&q=随访,needs_review_iconfont,01_图标_icon/流程节点/iconfont_flow_followup_10885287_随访.svg
iconfont.16921561,随访跟踪-随访,iconfont_public_search,16921561,https://www.iconfont.cn/search/index?searchType=icon&q=随访,needs_review_iconfont,01_图标_icon/流程节点/iconfont_flow_followup_16921561_随访.svg
iconfont.10268557,健康档案-健康档案,iconfont_public_search,10268557,https://www.iconfont.cn/search/index?searchType=icon&q=健康档案,needs_review_iconfont,01_图标_icon/流程节点/iconfont_service_health_record_10268557_健康档案.svg
iconfont.31359592,健康档案-健康档案,iconfont_public_search,31359592,https://www.iconfont.cn/search/index?searchType=icon&q=健康档案,needs_review_iconfont,01_图标_icon/流程节点/iconfont_service_health_record_31359592_健康档案.svg
iconfont.34453368,报告解读-行业报告,iconfont_public_search,34453368,https://www.iconfont.cn/search/index?searchType=icon&q=报告,needs_review_iconfont,01_图标_icon/流程节点/iconfont_service_report_34453368_行业报告.svg
iconfont.5334129,报告解读-报告,iconfont_public_search,5334129,https://www.iconfont.cn/search/index?searchType=icon&q=报告,needs_review_iconfont,01_图标_icon/流程节点/iconfont_service_report_5334129_报告.svg
iconfont.5056529,智能音箱-音箱-01,iconfont_public_search,5056529,https://www.iconfont.cn/search/index?searchType=icon&q=音箱,needs_review_iconfont,04_设备产品图/智能音箱/iconfont_device_speaker_5056529_音箱-01.svg
iconfont.5124380,智能音箱-音响,iconfont_public_search,5124380,https://www.iconfont.cn/search/index?searchType=icon&q=音箱,needs_review_iconfont,04_设备产品图/智能音箱/iconfont_device_speaker_5124380_音响.svg
iconfont.1036,药箱药品-医药箱,iconfont_public_search,1036,https://www.iconfont.cn/search/index?searchType=icon&q=药箱,needs_review_iconfont,04_设备产品图/药箱药品/iconfont_device_medicine_box_1036_医药箱.svg
iconfont.765588,药箱药品-药箱,iconfont_public_search,765588,https://www.iconfont.cn/search/index?searchType=icon&q=药箱,needs_review_iconfont,04_设备产品图/药箱药品/iconfont_device_medicine_box_765588_药箱.svg
